Season,Ranking,Name,Team,Goals
21/22,1,Son Heung-Min,Tottenham Hotspur,23
21/22,1,Mohamed Salah,Liverpool,23
21/22,3,Cristiano Ronaldo,Manchester United,18
21/22,4,Harry Kane,Tottenham Hotspur,17
21/22,5,Sadio Mane,Liverpool,16
21/22,6,Kevin De Bruyne,Manchester City,15
21/22,6,Diogo Jota,Liverpool,15
21/22,6,Jamie Vardy,Leicester City,15
21/22,9,Wilfried Zaha,Crystal Pallace,14
21/22,10,Raheem Sterling,Manchester City,13
