Season,Ranking,Name,Team,TeamRank,Goals
22/23,1,Erling Haaland,Manchester City,1,36
22/23,2,Harry Kane,Tottenham Hotspur,8,30
22/23,3,Ivan Toney,Brentford,9,20
22/23,4,Mohamed Salah,Liverpool,5,19
22/23,5,Callum Willson,Newcastle United,4,18
22/23,6,Marcus Rashford,Manchester United,3,17
22/23,7,Martin Odegaard,Arsenal,2,15
22/23,7,Ollie Watkins,Aston Villa,7,15
22/23,7,Gabriel Martinelli,Arsenal,2,15
22/23,10,Bukayo Saka,Arsenal,2,14
